Date last modified: 31-OCT-2023 (J. DAWLEY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDED LINE,,,Size and Type Removed/Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corrections/Changes Highlighted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type Of Thread,Type Of Thread,Type Of Thread,Type Of Thread,,,,,,,,,,,,,,,,,,,,,,,,,
EDB Section,Section Name,Group,Group Name,Sub-Division,Sub-Division Name,Nominal Size,Nominal Size (DN),"Outside Diameter, inches",Outside Diameter (Min),Outside Diameter (Max),Average Outside Diameter Tolerance in.,Identification,Pipe Schedule,"Wall Thickness, inches",Pressure Class,Preferred Size,"Wall Thickness, in. Min","Wall Thickness, in. Maxc","Min Reinforced Wall Thickness, in.",Wall Thickness Tolerance +/-,"Wall Thickness Tolerance, in, all plus","Wall Thickness Tolerance, Average Outside Diameter, all minus","Internal Diameter, inches",Internal Area Square Inches,"Internal Diameter, feet","Internal Area, square feet","e/D, Relative Roughness","e, Absolute Roughness, feet","t/D, Ratio of Nominal Wall Thickness to Nominal Outside Diameter","Diameter Roundness Tolerances, percent of outside diameter (Expressed to the nearest 0.001 in. Nearest 0.01 mm.","Diameter Roundness Tolerances, (Expressed to the nearest 0.001 in. Nearest 0.01 mm.)",Out of Roundness Max. & Min. In. (+/-),"Nominal Weight, Threads and Coupling, lb. per ft.","Plain-End Weight
lb/ft Nom","Plain-End Weight
lb/ft Max",Plain-End Weight lb/100 ft,Types of Ends,"Upset Ends, foe Weld-on Tool Joints",Grade,Short,Long,Buttress,Extreme Line,Form,Type,"Maximum Allowable Residue, grams per linear foot",ALLOY,"Nominal Composition, Copper, percent","Nominal Composition, Nickel, percent",Reference Page number(s),Reference Table/figure number,STANDARD 1,STANDARD 2,Standard 3,ANSI,ANSI-Sub,ASTM,ASTM-Sub,API,OTHER,TITLE,Footnote 1,Footnote 2,Footnote 3,Note a,Note b,Note c,Note d
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,"COPPER CAPILLARY TUBE, HARD-DRAWN",0.072,,0.072,,,,,,0.023,,,,,,,,,0.026,0.0005309,0.002166667,3.69E-06,0.923076923,0.002,,,,,,0.01373,,,,,,,,,,,,0.0002,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,"COPPER CAPILLARY TUBE, HARD-DRAWN",0.072,,0.072,,,,,,0.022,,,,,,,,,0.028,0.0006158,0.002333333,4.28E-06,0.857142857,0.002,,,,,,0.134,,,,,,,,,,,,0.00021,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,"COPPER CAPILLARY TUBE, HARD-DRAWN",0.081,,0.081,,,,,,0.025,,,,,,,,,0.031,0.0007548,0.002583333,5.24E-06,0.774193548,0.002,,,,,,0.01705,,,,,,,,,,,,0.00023,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,"COPPER CAPILLARY TUBE, HARD-DRAWN",0.081,,0.081,,,,,,0.024,,,,,,,,,0.033,0.0008553,0.00275,5.94E-06,0.727272727,0.002,,,,,,0.01666,,,,,,,,,,,,0.00025,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,"COPPER CAPILLARY TUBE, HARD-DRAWN",0.087,,0.087,,,,,,0.0255,,,,,,,,,0.036,0.0010179,0.003,7.07E-06,0.666666667,0.002,,,,,,0.0191,,,,,,,,,,,,0.00027,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,"COPPER CAPILLARY TUBE, HARD-DRAWN",0.087,,0.087,,,,,,0.024,,,,,,,,,0.039,0.0011946,0.00325,8.30E-06,0.615384615,0.002,,,,,,0.01842,,,,,,,,,,,,0.00029,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,"COPPER CAPILLARY TUBE, HARD-DRAWN",0.093,,0.093,,,,,,0.0255,,,,,,,,,0.042,0.0013854,0.0035,9.62E-06,0.571428571,0.002,,,,,,0.02096,,,,,,,,,,,,0.00032,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,"COPPER CAPILLARY TUBE, HARD-DRAWN",0.097,,0.097,,,,,,0.025,,,,,,,,,0.046,0.0016619,0.003833333,1.15E-05,0.52173913,0.002,,,,,,0.02221,,,,,,,,,,,,0.00035,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,"COPPER CAPILLARY TUBE, HARD-DRAWN",0.099,,0.099,,,,,,0.025,,,,,,,,,0.049,0.0018857,0.004083333,1.31E-05,0.489795918,0.002,,,,,,0.02253,,,,,,,,,,,,0.00037,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,"COPPER CAPILLARY TUBE, HARD-DRAWN",0.106,,0.106,,,,,,0.026,,,,,,,,,0.054,0.0022902,0.0045,1.59E-05,0.444444444,0.002,,,,,,0.02533,,,,,,,,,,,,0.00041,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,"COPPER CAPILLARY TUBE, HARD-DRAWN",0.112,,0.112,,,,,,0.0265,,,,,,,,,0.059,0.002734,0.004916667,1.90E-05,0.406779661,0.002,,,,,,0.0276,,,,,,,,,,,,0.00044,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,"COPPER CAPILLARY TUBE, HARD-DRAWN",0.125,,0.125,,,,,,0.0305,,,,,,,,,0.064,0.003217,0.005333333,2.23E-05,0.375,0.002,,,,,,0.03511,,,,,,,,,,,,0.00048,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,"COPPER CAPILLARY TUBE, HARD-DRAWN",0.125,,0.125,,,,,,0.0275,,,,,,,,,0.07,0.0038485,0.005833333,2.67E-05,0.342857143,0.002,,,,,,0.03266,,,,,,,,,,,,0.00053,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,"COPPER CAPILLARY TUBE, HARD-DRAWN",0.125,,0.125,,,,,,0.025,,,,,,,,,0.075,0.0044179,0.00625,3.07E-05,0.32,0.002,,,,,,0.03045,,,,,,,,,,,,0.00057,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,"COPPER CAPILLARY TUBE, HARD-DRAWN",0.145,,0.145,,,,,,0.0325,,,,,,,,,0.08,0.0050265,0.006666667,3.49E-05,0.3,0.002,,,,,,0.04453,,,,,,,,,,,,0.0006,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,"COPPER CAPILLARY TUBE, HARD-DRAWN",0.145,,0.145,,,,,,0.03,,,,,,,,,0.085,0.0056745,0.007083333,3.94E-05,0.282352941,0.002,,,,,,0.04202,,,,,,,,,,,,0.00064,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,"COPPER CAPILLARY TUBE, HARD-DRAWN",0.145,,0.145,,,,,,0.0275,,,,,,,,,0.09,0.0063617,0.0075,4.42E-05,0.266666667,0.002,,,,,,0.03936,,,,,,,,,,,,0.00068,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,"COPPER CAPILLARY TUBE, HARD-DRAWN",0.16,,0.16,,,,,,0.03,,,,,,,,,0.1,0.007854,0.008333333,5.45E-05,0.24,0.002,,,,,,0.0475,,,,,,,,,,,,0.00075,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,"COPPER CAPILLARY TUBE, HARD-DRAWN",0.16,,0.16,,,,,,0.025,,,,,,,,,0.11,0.0095033,0.009166667,6.60E-05,0.218181818,0.002,,,,,,0.04111,,,,,,,,,,,,0.00083,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,"COPPER CAPILLARY TUBE, HARD-DRAWN",0.188,,0.188,,,,,,0.034,,,,,,,,,0.12,0.0113097,0.01,7.85E-05,0.2,0.002,,,,,,0.06377,,,,,,,,,,,,0.0009,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,"COPPER CAPILLARY TUBE, HARD-DRAWN",0.188,,0.188,,,,,,0.029,,,,,,,,,0.13,0.0132732,0.010833333,9.22E-05,0.184615385,0.002,,,,,,0.05616,,,,,,,,,,,,0.00098,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,"COPPER CAPILLARY TUBE, HARD-DRAWN",0.2,,0.2,,,,,,0.0275,,,,,,,,,0.145,0.016513,0.012083333,0.000114674,0.165517241,0.002,,,,,,0.05779,,,,,,,,,,,,0.00109,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,"COPPER CAPILLARY TUBE, HARD-DRAWN",0.22,,0.22,,,,,,0.03,,,,,,,,,0.16,0.0201062,0.013333333,0.000139626,0.15,0.002,,,,,,0.06943,,,,,,,,,,,,0.00121,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,"COPPER CAPILLARY TUBE, HARD-DRAWN",0.24,,0.24,,,,,,0.0325,,,,,,,,,0.175,0.0240528,0.014583333,0.000167033,0.137142857,0.002,,,,,,0.08107,,,,,,,,,,,,0.00132,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.125,,0.405,,,,,,0.058,Special 1,,,,,,,,0.289,0.06559724,0.024083333,0.000455536,0.083044983,0.002,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.125,,0.405,,,,,,0.062,Regular,,,,,,,,0.281,0.062015824,0.023416667,0.000430665,0.085409253,0.002,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.125,,0.405,,,,,,0.1,Extra Strong,,,,,,,,0.205,0.033006358,0.017083333,0.000229211,0.117073171,0.002,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.25,,0.54,,,,,,0.065,Special 1,,,,,,,,0.41,0.132025431,0.034166667,0.000916843,0.058536585,0.002,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.25,,0.54,,,,,,0.072,Special 2,,,,,,,,0.396,0.123162998,0.033,0.000855299,0.060606061,0.002,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.25,,0.54,,,,,,0.082,Regular,,,,,,,,0.376,0.111036451,0.031333333,0.000771086,0.063829787,0.002,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.25,,0.54,,,,,,0.123,Extra Strong,,,,,,,,0.294,0.067886676,0.0245,0.000471435,0.081632653,0.002,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.375,,0.675,,,,,,0.065,Special 1,,,,,,,,0.545,0.233282889,0.045416667,0.00162002,0.044036697,0.002,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.375,,0.675,,,,,,0.072,Special 2,,,,,,,,0.531,0.221451652,0.04425,0.001537859,0.04519774,0.002,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.375,,0.675,,,,,,0.095,Special 3,,,,,,,,0.485,0.184745283,0.040416667,0.001282953,0.049484536,0.002,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.375,,0.675,,,,,,0.148,Special 4,,,,,,,,0.379,0.112815378,0.031583333,0.00078344,0.063324538,0.002,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.375,,0.675,,,,,,0.09,Regular,,,,,,,,0.495,0.192442185,0.04125,0.001336404,0.048484848,0.002,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.375,,0.675,,,,,,0.127,Extra Strong,,,,,,,,0.421,0.139204756,0.035083333,0.0009667,0.057007126,0.002,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.5,,0.84,,,,,,0.065,Special 1,,,,,,,,0.71,0.395919214,0.059166667,0.002749439,0.033802817,0.002,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.5,,0.84,,,,,,0.072,Special 2,,,,,,,,0.696,0.380459437,0.058,0.002642079,0.034482759,0.002,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.5,,0.84,,,,,,0.12,Special 3,,,,,,,,0.6,0.282743339,0.05,0.001963495,0.04,0.002,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.5,,0.84,,,,,,0.203,Special 4,,,,,,,,0.434,0.147934456,0.036166667,0.001027323,0.055299539,0.002,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.5,,0.84,,,,,,0.107,Regular,,,,,,,,0.626,0.307778691,0.052166667,0.002137352,0.038338658,0.002,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,SEAMLESS COPPER - NICKEL PIPE AND TUBE,0.5,,0.84,,,,,,0.149,Extra Strong,,,,,,,,0.542,0.230721706,0.045166667,0.001602234,0.044280443,0.002,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
