Date last modified: 31-OCT-2023 (J. DAWLEY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDED LINE,,,Size and Type Removed/Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corrections/Changes Highlighted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type Of Thread,Type Of Thread,Type Of Thread,Type Of Thread,,,,,,,,,,,,,,,,,,,,,,,,,
EDB Section,Section Name,Group,Group Name,Sub-Division,Sub-Division Name,Nominal Size,Nominal Size (DN),"Outside Diameter, inches",Outside Diameter (Min),Outside Diameter (Max),Average Outside Diameter Tolerance in.,Identification,Pipe Schedule,"Wall Thickness, inches",Pressure Class,Preferred Size,"Wall Thickness, in. Min","Wall Thickness, in. Maxc","Min Reinforced Wall Thickness, in.",Wall Thickness Tolerance +/-,"Wall Thickness Tolerance, in, all plus","Wall Thickness Tolerance, Average Outside Diameter, all minus","Internal Diameter, inches",Internal Area Square Inches,"Internal Diameter, feet","Internal Area, square feet","e/D, Relative Roughness","e, Absolute Roughness, feet","t/D, Ratio of Nominal Wall Thickness to Nominal Outside Diameter","Diameter Roundness Tolerances, percent of outside diameter (Expressed to the nearest 0.001 in. Nearest 0.01 mm.","Diameter Roundness Tolerances, (Expressed to the nearest 0.001 in. Nearest 0.01 mm.)",Out of Roundness Max. & Min. In. (+/-),"Nominal Weight, Threads and Coupling, lb. per ft.","Plain-End Weight
lb/ft Nom","Plain-End Weight
lb/ft Max",Plain-End Weight lb/100 ft,Types of Ends,"Upset Ends, Foe Weld-on Tool Joints",Grade,Short,Long,Buttress,Extreme Line,Form,Type,"Maximum Allowable Residue, grams per linear foot",ALLOY,"Nominal Composition, Copper, percent","Nominal Composition, Nickel, percent",Reference Page number(s),Reference Table/figure number,STANDARD 1,STANDARD 2,STANDARD 3,ANSI,ANSI-Sub,ASTM,ASTM-Sub,API,OTHER,TITLE,Footnote 1,Footnote 2,Footnote 3,Note a,Note b,Note c,Note d
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22    ,550    ,22,,,,,,1.312,,,,,,,,,19.376,294.8615,1.6147,2.0476496,0.000093,0.000150,,,,,,290.15,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22    ,550    ,22,,,,,,1.438,,,,,,,,,19.124,287.2416,1.5937,1.9947334,0.000094,0.000150,,,,,,316.08,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22    ,550    ,22,,,,,,1.500,,,,,,,,,19.000,283.5287,1.5833,1.9689496,0.000095,0.000150,,,,,,328.72,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24,600,24,,,,STD,20,0.375,,,,,,,,,23.250,424.5568,1.9375,2.9483111,0.000077,0.000150,,,,,,94.71,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24,600,24,,,,XS,,0.500,,,,,,,,,23.000,415.4756,1.9167,2.8852474,0.000078,0.000150,,,,,,125.61,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24    ,600    ,24,,,,,5.0,0.218,,,,,,,,,23.564,436.1018,1.9637,3.0284849,0.000076,0.000150,,,,,,55.42,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24,600,24,,,,,10,0.250,,,,,,,,,23.500,433.7361,1.9583,3.0120565,0.000077,0.000150,,,,,,63.47,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24,600,24,,,,,30,0.562,,,,,,,,,22.876,411.0078,1.9063,2.8542208,0.000079,0.000150,,,,,,140.81,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24,600,24,,,,,40,0.688,,,,,,,,,22.624,402.0024,1.8853,2.7916835,0.000080,0.000150,,,,,,171.45,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24,600,24,,,,,60,0.969,,,,,,,,,22.062,382.2783,1.8385,2.6547104,0.000082,0.000150,,,,,,238.57,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24,600,24,,,,,80,1.219,,,,,,,,,21.562,365.1472,1.7968,2.5357444,0.000083,0.000150,,,,,,296.86,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24,600,24,,,,,100,1.531,,,,,,,,,20.938,344.3184,1.7448,2.3911002,0.000086,0.000150,,,,,,367.74,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24,600,24,,,,,120,1.812,,,,,,,,,20.376,326.0827,1.6980,2.2644631,0.000088,0.000150,,,,,,429.79,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24,600,24,,,,,140,2.062,,,,,,,,,19.876,310.2758,1.6563,2.1546928,0.000091,0.000150,,,,,,483.57,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24,600,24,,,,,160,2.344,,,,,,,,,19.312,292.9169,1.6093,2.0341449,0.000093,0.000150,,,,,,542.64,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24,600,24,,,,,,0.281,,,,,,,,,23.438,431.4505,1.9532,2.9961841,0.000077,0.000150,,,,,,71.25,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24,600,24,,,,,,0.312,,,,,,,,,23.376,429.1709,1.9480,2.9803536,0.000077,0.000150,,,,,,79.01,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24,600,24,,,,,,0.344,,,,,,,,,23.312,426.8241,1.9427,2.9640564,0.000077,0.000150,,,,,,86.99,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24,600,24,,,,,,0.406,,,,,,,,,23.188,422.2955,1.9323,2.9326077,0.000078,0.000150,,,,,,102.40,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24,600,24,,,,,,0.438,,,,,,,,,23.124,419.9676,1.9270,2.9164418,0.000078,0.000150,,,,,,110.32,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24,600,24,,,,,,0.469,,,,,,,,,23.062,417.7186,1.9218,2.9008236,0.000078,0.000150,,,,,,117.98,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24    ,600    ,24,,,,,,0.625,,,,,,,,,22.750,406.4926,1.8958,2.8228655,0.000079,0.000150,,,,,,156.17,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24    ,600    ,24,,,,,,0.750,,,,,,,,,22.500,397.6078,1.8750,2.7611654,0.000080,0.000150,,,,,,186.41,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24    ,600    ,24,,,,,,0.812,,,,,,,,,22.376,393.2374,1.8647,2.7308151,0.000080,0.000150,,,,,,201.28,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24    ,600    ,24,,,,,,0.875,,,,,,,,,22.250,388.8212,1.8542,2.7001471,0.000081,0.000150,,,,,,216.31,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24    ,600    ,24,,,,,,0.938,,,,,,,,,22.124,384.4299,1.8437,2.6696522,0.000081,0.000150,,,,,,231.25,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24    ,600    ,24,,,,,,1.000,,,,,,,,,22.000,380.1327,1.8333,2.6398105,0.000082,0.000150,,,,,,245.87,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24    ,600    ,24,,,,,,1.062,,,,,,,,,21.876,375.8597,1.8230,2.6101365,0.000082,0.000150,,,,,,260.41,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24    ,600    ,24,,,,,,1.125,,,,,,,,,21.750,371.5424,1.8125,2.5801557,0.000083,0.000150,,,,,,275.10,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24    ,600    ,24,,,,,,1.188,,,,,,,,,21.624,367.2501,1.8020,2.5503481,0.000083,0.000150,,,,,,289.71,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24    ,600    ,24,,,,,,1.250,,,,,,,,,21.500,363.0503,1.7917,2.5211826,0.000084,0.000150,,,,,,304.00,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24    ,600    ,24,,,,,,1.312,,,,,,,,,21.376,358.8746,1.7813,2.4921850,0.000084,0.000150,,,,,,318.21,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24    ,600    ,24,,,,,,1.375,,,,,,,,,21.250,354.6564,1.7708,2.4628914,0.000085,0.000150,,,,,,332.56,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24    ,600    ,24,,,,,,1.438,,,,,,,,,21.124,350.4630,1.7603,2.4337710,0.000085,0.000150,,,,,,346.83,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24    ,600    ,24,,,,,,1.500,,,,,,,,,21.000,346.3606,1.7500,2.4052819,0.000086,0.000150,,,,,,360.79,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,24    ,600    ,24,,,,,,1.562,,,,,,,,,20.876,342.2823,1.7397,2.3769605,0.000086,0.000150,,,,,,374.66,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,26,650,26,,,,STD,,0.375,,,,,,,,,25.250,500.7404,2.1042,3.4773640,0.000071,0.000150,,,,,,102.72,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,26,650,26,,,,XS,20.0,0.500,,,,,,,,,25.000,490.8739,2.0833,3.4088462,0.000072,0.000150,,,,,,136.30,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,26,650,26,,,,,10.0,0.312,,,,,,,,,25.376,505.7504,2.1147,3.5121554,0.000071,0.000150,,,,,,85.68,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,26,650,26,,,,,,0.250,,,,,,,,,25.500,510.7052,2.1250,3.5465636,0.000071,0.000150,,,,,,68.82,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,26,650,26,,,,,,0.281,,,,,,,,,25.438,508.2247,2.1198,3.5293385,0.000071,0.000150,,,,,,77.26,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,26,650,26,,,,,,0.344,,,,,,,,,25.312,503.2025,2.1093,3.4944619,0.000071,0.000150,,,,,,94.35,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,26,650,26,,,,,,0.406,,,,,,,,,25.188,498.2844,2.0990,3.4603080,0.000071,0.000150,,,,,,111.08,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,26,650,26,,,,,,0.438,,,,,,,,,25.124,495.7554,2.0937,3.4427458,0.000072,0.000150,,,,,,119.69,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,26,650,26,,,,,,0.469,,,,,,,,,25.062,493.3116,2.0885,3.4257750,0.000072,0.000150,,,,,,128.00,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,26,650,26,,,,,,0.562,,,,,,,,,24.876,486.0165,2.0730,3.3751143,0.000072,0.000150,,,,,,152.83,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,26,650,26,,,,,,0.625,,,,,,,,,24.75,481.1054625,2.0625,3.3410102,0.000073,0.00015,,,,,,169.54,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,26,650,26,,,,,,0.688,,,,,,,,,24.624,476.2194,2.0520,3.3070792,0.000073,0.000150,,,,,,186.16,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,26,650,26,,,,,,0.750,,,,,,,,,24.500,471.4352,2.0417,3.2738559,0.000073,0.000150,,,,,,202.44,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,26,650,26,,,,,,0.812,,,,,,,,,24.376,466.6752,2.0313,3.2408003,0.000074,0.000150,,,,,,218.64,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,26,650,26,,,,,,0.875,,,,,,,,,24.250,461.8632,2.0208,3.2073834,0.000074,0.000150,,,,,,235.01,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,26,650,26,,,,,,0.938,,,,,,,,,24.124,457.0761,2.0103,3.1741396,0.000075,0.000150,,,,,,251.30,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,26,650,26,,,,,,1.000,,,,,,,,,24.000,452.3893,2.0000,3.1415927,0.000075,0.000150,,,,,,267.25,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,28,700,28,,,,STD,,0.375,,,,,,,,,27.250,583.2072,2.2708,4.0500502,0.000066,0.000150,,,,,,110.74,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,28,700,28,,,,XS,20.0,0.500,,,,,,,,,27.000,572.5553,2.2500,3.9760782,0.000067,0.000150,,,,,,146.99,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,28,700,28,,,,,10.0,0.312,,,,,,,,,27.376,588.6130,2.2813,4.0875904,0.000066,0.000150,,,,,,92.35,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,28,700,28,,,,,30.0,0.625,,,,,,,,,26.750,562.0015,2.2292,3.9027880,0.000067,0.000150,,,,,,182.90,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,28,700,28,,,,,,0.250,,,,,,,,,27.500,593.9574,2.2917,4.1247039,0.000065,0.000150,,,,,,74.16,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,28,700,28,,,,,,0.281,,,,,,,,,27.438,591.2822,2.2865,4.1061262,0.000066,0.000150,,,,,,83.26,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,28,700,28,,,,,,0.344,,,,,,,,,27.312,585.8641,2.2760,4.0685007,0.000066,0.000150,,,,,,101.70,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,28,700,28,,,,,,0.406,,,,,,,,,27.188,580.5564,2.2657,4.0316415,0.000066,0.000150,,,,,,119.76,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,28,700,28,,,,,,0.438,,,,,,,,,27.124,577.8264,2.2603,4.0126831,0.000066,0.000150,,,,,,129.05,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,28,700,28,,,,,,0.469,,,,,,,,,27.062,575.1878,2.2552,3.9943597,0.000067,0.000150,,,,,,138.03,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,28,700,28,,,,,,0.562,,,,,,,,,26.876,567.3083,2.2397,3.9396411,0.000067,0.000150,,,,,,164.84,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,28,700,28,,,,,,0.688,,,,,,,,,26.624,556.7196,2.2187,3.8661081,0.000068,0.000150,,,,,,200.87,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,28,700,28,,,,,,0.750,,,,,,,,,26.500,551.5459,2.2083,3.8301796,0.000068,0.000150,,,,,,218.48,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,28,700,28,,,,,,0.812,,,,,,,,,26.376,546.3963,2.1980,3.7944187,0.000068,0.000150,,,,,,236.00,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,28,700,28,,,,,,0.875,,,,,,,,,26.250,541.1884,2.1875,3.7582529,0.000069,0.000150,,,,,,253.72,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,28,700,28,,,,,,0.938,,,,,,,,,26.124,536.0055,2.1770,3.7222603,0.000069,0.000150,,,,,,271.36,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,28,700,28,,,,,,1.000,,,,,,,,,26.000,530.9292,2.1667,3.6870080,0.000069,0.000150,,,,,,288.63,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,30,750,30,,,,STD,,0.375,,,,,,,,,29.250,671.9572,2.4375,4.6663696,0.000062,0.000150,,,,,,118.76,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,30,750,30,,,,XS,20.0,0.500,,,,,,,,,29.000,660.5199,2.4167,4.5869434,0.000062,0.000150,,,,,,157.68,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,30    ,750    ,30,,,,,5.0,0.250,,,,,,,,,29.500,683.4928,2.4583,4.7464774,0.000061,0.000150,,,,,,79.51,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,30,750,30,,,,,10.0,0.312,,,,,,,,,29.376,677.7589,2.4480,4.7066587,0.000061,0.000150,,,,,,99.02,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
