material,nominal_size,nominal_od,nominal_id,nominal_thickness,epsilon,selector_label,selector_value
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),14.0,14.0,9.75,2.125,0.000184615,API Standard / Pipe Schedule,
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),14.0,14.0,9.6,2.2,0.0001875,API Standard / Pipe Schedule,
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),14.0,14.0,9.0,2.5,0.0002,API Standard / Pipe Schedule,
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),16.0,16.0,15.67,0.165,0.000114869,API Standard / Pipe Schedule,5S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),16.0,16.0,15.624,0.188,0.000115207,API Standard / Pipe Schedule,5L / 10S*
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),16.0,16.0,15.562,0.219,0.000115666,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),16.0,16.0,15.5,0.25,0.000116129,API Standard / Pipe Schedule,5L / 10
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),16.0,16.0,15.438,0.281,0.000116595,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),16.0,16.0,15.376,0.312,0.000117066,API Standard / Pipe Schedule,5L / 20
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),16.0,16.0,15.312,0.344,0.000117555,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),16.0,16.0,15.25,0.375,0.000118033,API Standard / Pipe Schedule,5L / 30
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),16.0,16.0,15.124,0.438,0.000119016,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),16.0,16.0,15.062,0.469,0.000119506,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),16.0,16.0,15.0,0.5,0.00012,API Standard / Pipe Schedule,5L / 40
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),16.0,16.0,14.688,0.656,0.000122549,API Standard / Pipe Schedule,60
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),16.0,16.0,14.312,0.844,0.000125769,API Standard / Pipe Schedule,80
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),16.0,16.0,13.938,1.031,0.000129143,API Standard / Pipe Schedule,100
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),16.0,16.0,13.562,1.219,0.000132724,API Standard / Pipe Schedule,120
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),16.0,16.0,13.124,1.438,0.000137153,API Standard / Pipe Schedule,140
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),16.0,16.0,12.812,1.594,0.000140493,API Standard / Pipe Schedule,160
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),18.0,18.0,17.67,0.165,0.000101868,API Standard / Pipe Schedule,5S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),18.0,18.0,17.624,0.188,0.000102133,API Standard / Pipe Schedule,5L / 10S*
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),18.0,18.0,17.5,0.25,0.000102857,API Standard / Pipe Schedule,5L / 10
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),18.0,18.0,17.438,0.281,0.000103223,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),18.0,18.0,17.376,0.312,0.000103591,API Standard / Pipe Schedule,5L / 20
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),18.0,18.0,17.312,0.344,0.000103974,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),18.0,18.0,17.25,0.375,0.000104348,API Standard / Pipe Schedule,5L / STD
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),18.0,18.0,17.188,0.406,0.000104724,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),18.0,18.0,17.124,0.438,0.000105116,API Standard / Pipe Schedule,5L / 30
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),18.0,18.0,17.062,0.469,0.000105498,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),18.0,18.0,17.0,0.5,0.000105882,API Standard / Pipe Schedule,5L / XS
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),18.0,18.0,16.876,0.562,0.00010666,API Standard / Pipe Schedule,5L / 40
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),18.0,18.0,16.5,0.75,0.000109091,API Standard / Pipe Schedule,5L / 60
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),18.0,18.0,16.124,0.938,0.000111635,API Standard / Pipe Schedule,5L / 80
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),18.0,18.0,15.688,1.156,0.000114737,API Standard / Pipe Schedule,100
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),18.0,18.0,15.25,1.375,0.000118033,API Standard / Pipe Schedule,120
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),18.0,18.0,14.876,1.562,0.000121,API Standard / Pipe Schedule,140
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),18.0,18.0,14.438,1.781,0.000124671,API Standard / Pipe Schedule,160
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),20.0,20.0,19.624,0.188,9.2e-05,API Standard / Pipe Schedule,5S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),20.0,20.0,19.564,0.218,9.2e-05,API Standard / Pipe Schedule,10S*
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),20.0,20.0,19.5,0.25,9.2e-05,API Standard / Pipe Schedule,5L / 10
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),20.0,20.0,19.438,0.281,9.3e-05,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),20.0,20.0,19.376,0.312,9.3e-05,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),20.0,20.0,19.312,0.344,9.3e-05,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),20.0,20.0,19.25,0.375,9.4e-05,API Standard / Pipe Schedule,5L / STD / 20
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),20.0,20.0,19.188,0.406,9.4e-05,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),20.0,20.0,19.124,0.438,9.4e-05,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),20.0,20.0,19.062,0.469,9.4e-05,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),20.0,20.0,19.0,0.5,9.5e-05,API Standard / Pipe Schedule,5L / XS / 30
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),20.0,20.0,18.812,0.594,9.6e-05,API Standard / Pipe Schedule,40
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),20.0,20.0,18.376,0.812,9.8e-05,API Standard / Pipe Schedule,5L / 60
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),20.0,20.0,17.938,1.031,0.000100346,API Standard / Pipe Schedule,80
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),20.0,20.0,17.438,1.281,0.000103223,API Standard / Pipe Schedule,100
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),20.0,20.0,17.0,1.5,0.000105882,API Standard / Pipe Schedule,120
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),20.0,20.0,16.5,1.75,0.000109091,API Standard / Pipe Schedule,140
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),20.0,20.0,16.062,1.969,0.000112066,API Standard / Pipe Schedule,160
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),22.0,22.0,21.624,0.188,8.3e-05,API Standard / Pipe Schedule,5S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),22.0,22.0,21.564,0.218,8.3e-05,API Standard / Pipe Schedule,10S*
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),22.0,22.0,21.5,0.25,8.4e-05,API Standard / Pipe Schedule,5L / 10
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),22.0,22.0,21.438,0.281,8.4e-05,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),22.0,22.0,21.376,0.312,8.4e-05,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),22.0,22.0,21.312,0.344,8.4e-05,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),22.0,22.0,21.25,0.375,8.5e-05,API Standard / Pipe Schedule,5L / STD / 20
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),22.0,22.0,21.188,0.406,8.5e-05,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),22.0,22.0,21.124,0.438,8.5e-05,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),22.0,22.0,21.062,0.469,8.5e-05,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),22.0,22.0,21.0,0.5,8.6e-05,API Standard / Pipe Schedule,5L / XS / 30
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),22.0,22.0,20.75,0.625,8.7e-05,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),22.0,22.0,20.25,0.875,8.9e-05,API Standard / Pipe Schedule,5L / 60
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),22.0,22.0,19.75,1.125,9.1e-05,API Standard / Pipe Schedule,5L / 80
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),22.0,22.0,19.25,1.375,9.4e-05,API Standard / Pipe Schedule,5L / 100
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),22.0,22.0,18.75,1.625,9.6e-05,API Standard / Pipe Schedule,120
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),22.0,22.0,18.25,1.875,9.9e-05,API Standard / Pipe Schedule,140
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),22.0,22.0,17.75,2.125,0.000101,API Standard / Pipe Schedule,160
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),24.0,24.0,23.564,0.218,7.6e-05,API Standard / Pipe Schedule,5S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),24.0,24.0,23.5,0.25,7.7e-05,API Standard / Pipe Schedule,5L 5LX / 10
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),24.0,24.0,23.438,0.281,7.7e-05,API Standard / Pipe Schedule,5L 5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),24.0,24.0,23.376,0.312,7.7e-05,API Standard / Pipe Schedule,5L 5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),24.0,24.0,23.312,0.344,7.7e-05,API Standard / Pipe Schedule,5L 5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),24.0,24.0,23.25,0.375,7.7e-05,API Standard / Pipe Schedule,5L 5LX / STD / 20
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),24.0,24.0,23.188,0.406,7.8e-05,API Standard / Pipe Schedule,5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),24.0,24.0,23.124,0.438,7.8e-05,API Standard / Pipe Schedule,5L 5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),24.0,24.0,23.062,0.469,7.8e-05,API Standard / Pipe Schedule,5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),24.0,24.0,23.0,0.5,7.8e-05,API Standard / Pipe Schedule,5L 5LX / XS
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),24.0,24.0,22.876,0.562,7.9e-05,API Standard / Pipe Schedule,5L 5LX / 30
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),24.0,24.0,22.624,0.688,8e-05,API Standard / Pipe Schedule,5L 5LX / 40
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),24.0,24.0,22.062,0.969,8.2e-05,API Standard / Pipe Schedule,60
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),24.0,24.0,21.562,1.219,8.3e-05,API Standard / Pipe Schedule,80
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),24.0,24.0,20.938,1.531,8.6e-05,API Standard / Pipe Schedule,100
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),24.0,24.0,20.376,1.812,8.8e-05,API Standard / Pipe Schedule,120
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),24.0,24.0,19.876,2.062,9.1e-05,API Standard / Pipe Schedule,140
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),24.0,24.0,19.312,2.344,9.3e-05,API Standard / Pipe Schedule,160
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),26.0,26.0,25.5,0.25,7.1e-05,API Standard / Pipe Schedule,5L 5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),26.0,26.0,25.438,0.281,7.1e-05,API Standard / Pipe Schedule,5L 5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),26.0,26.0,25.376,0.312,7.1e-05,API Standard / Pipe Schedule,5L 5LX / 10
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),26.0,26.0,25.312,0.344,7.1e-05,API Standard / Pipe Schedule,5L 5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),26.0,26.0,25.25,0.375,7.1e-05,API Standard / Pipe Schedule,5L 5LX / STD
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),26.0,26.0,25.188,0.406,7.1e-05,API Standard / Pipe Schedule,5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),26.0,26.0,25.124,0.438,7.2e-05,API Standard / Pipe Schedule,5L 5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),26.0,26.0,25.062,0.469,7.2e-05,API Standard / Pipe Schedule,5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),26.0,26.0,25.0,0.5,7.2e-05,API Standard / Pipe Schedule,5L 5LX / XS / 20
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),26.0,26.0,24.75,0.625,7.3e-05,API Standard / Pipe Schedule,5L 5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),28.0,28.0,27.5,0.25,6.5e-05,API Standard / Pipe Schedule,5L 5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),28.0,28.0,27.438,0.281,6.6e-05,API Standard / Pipe Schedule,5L 5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),28.0,28.0,27.376,0.312,6.6e-05,API Standard / Pipe Schedule,5L 5LX / 10
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),28.0,28.0,27.312,0.344,6.6e-05,API Standard / Pipe Schedule,5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),28.0,28.0,27.25,0.375,6.6e-05,API Standard / Pipe Schedule,5L 5LX / STD
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),28.0,28.0,27.188,0.406,6.6e-05,API Standard / Pipe Schedule,5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),28.0,28.0,27.124,0.438,6.6e-05,API Standard / Pipe Schedule,5L 5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),28.0,28.0,27.062,0.469,6.7e-05,API Standard / Pipe Schedule,5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),28.0,28.0,27.0,0.5,6.7e-05,API Standard / Pipe Schedule,5L 5LX / XS / 20
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),28.0,28.0,26.75,0.625,6.7e-05,API Standard / Pipe Schedule,5L 5LX / 30
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),30.0,30.0,29.5,0.25,6.1e-05,API Standard / Pipe Schedule,5L 5LX / 5S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),30.0,30.0,29.438,0.281,6.1e-05,API Standard / Pipe Schedule,5L 5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),30.0,30.0,29.376,0.312,6.1e-05,API Standard / Pipe Schedule,5L 5LX / 10
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),30.0,30.0,29.312,0.344,6.1e-05,API Standard / Pipe Schedule,5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),30.0,30.0,29.25,0.375,6.2e-05,API Standard / Pipe Schedule,5L 5LX / STD
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),30.0,30.0,29.188,0.406,6.2e-05,API Standard / Pipe Schedule,5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),30.0,30.0,29.124,0.438,6.2e-05,API Standard / Pipe Schedule,5L 5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),30.0,30.0,29.062,0.469,6.2e-05,API Standard / Pipe Schedule,5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),30.0,30.0,29.0,0.5,6.2e-05,API Standard / Pipe Schedule,5L 5LX / XS / 20
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),30.0,30.0,28.75,0.625,6.3e-05,API Standard / Pipe Schedule,5L 5LX / 30
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),32.0,32.0,31.5,0.25,5.7e-05,API Standard / Pipe Schedule,5L 5LX / 5S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),32.0,32.0,31.438,0.281,5.7e-05,API Standard / Pipe Schedule,5L 5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),32.0,32.0,31.376,0.312,5.7e-05,API Standard / Pipe Schedule,5L 5LX / 10
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),32.0,32.0,31.312,0.344,5.7e-05,API Standard / Pipe Schedule,5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),32.0,32.0,31.25,0.375,5.8e-05,API Standard / Pipe Schedule,5L 5LX / STD
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),32.0,32.0,31.188,0.406,5.8e-05,API Standard / Pipe Schedule,5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),32.0,32.0,31.124,0.438,5.8e-05,API Standard / Pipe Schedule,5L 5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),32.0,32.0,31.062,0.469,5.8e-05,API Standard / Pipe Schedule,5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),32.0,32.0,31.0,0.5,5.8e-05,API Standard / Pipe Schedule,5L 5LX / 20
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),32.0,32.0,30.75,0.625,5.9e-05,API Standard / Pipe Schedule,5L 5LX / 30
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),32.0,32.0,30.624,0.688,5.9e-05,API Standard / Pipe Schedule,5L 5LX / 40
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),34.0,34.0,33.5,0.25,5.4e-05,API Standard / Pipe Schedule,5L 5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),34.0,34.0,33.438,0.281,5.4e-05,API Standard / Pipe Schedule,5L 5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),34.0,34.0,33.376,0.312,5.4e-05,API Standard / Pipe Schedule,5L 5LX / 10
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),34.0,34.0,33.312,0.344,5.4e-05,API Standard / Pipe Schedule,5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),34.0,34.0,33.25,0.375,5.4e-05,API Standard / Pipe Schedule,5L 5LX / STD
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),34.0,34.0,33.188,0.406,5.4e-05,API Standard / Pipe Schedule,5LX
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),34.0,34.0,33.124,0.438,5.4e-05,API Standard / Pipe Schedule,5L 5LX
